Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2018-08-02,-0.0977084235618293,-0.04544566419999996,-0.9170632245530056,-0.8985457997783854,-0.007163160455785272,0.1634063848516881,0.2775009087928006,0.14978143623240797,0.19203069566203948,272.5866892
2018-08-03,-0.1068422876245747,-0.04544566419999996,-0.932019036518857,-0.9208577121321347,0.04946982455983166,0.18648850875643525,0.2617873143142311,0.1852653793809974,0.17777281351810123,273.75467510000004
2018-08-06,-0.11169383258315232,-0.04544566419999996,-0.9420802191140663,-0.9550261338058855,0.09542544137162202,0.19419520047896985,0.24178588551636743,0.19148040962629997,0.16278899474302377,274.7585792
2018-08-07,-0.11455965494110892,-0.0789739867999999,-0.9513256301475017,-0.9461030144590173,0.08702587344237456,0.18683157750944573,0.2406761645823451,0.24949174245638403,0.16345116289668293,275.6659195
2018-08-08,-0.14379915551813918,-0.0789739867999999,-0.9535010209788983,-0.948646633589431,0.09351349312202108,0.14895817648612644,0.26679105351034044,0.24044772126335212,0.16107909200972056,275.55009010000003
2018-08-09,-0.15122960893604237,-0.0789739867999999,-0.9420802191140663,-0.9636864281816074,0.05836842009269366,0.15317165973029268,0.2276466348099296,0.26438772302926794,0.17577932762290535,275.17364439999994
2018-08-10,-0.19312677928297795,-0.0789739867999999,-0.8906866107223221,-0.8664576448038058,0.002027900122004187,0.15349647484157763,0.1996114408616933,0.22171924437593327,0.14690332485575325,273.3299476
2018-08-13,-0.16990281599774232,-0.0789739867999999,-0.8466349463865414,-0.8931235654675729,-0.035587768522600455,0.15980169696456237,0.1890050795438254,0.20405423395260452,0.13927279625719538,272.30674839999995
2018-08-14,-0.09037980039243676,-0.08915543179999996,-0.8866077529134535,-0.9445857762087687,-0.02007205239377422,0.16593111538519598,0.1976310819125013,0.2184293603181171,0.16262117047434604,274.0442487
2018-08-15,-0.19915362061780964,-0.08915543179999996,-0.8504418803414854,-0.805689596421443,-0.055833542721383564,0.14125184579304317,0.16212896429022175,0.20496008392637444,0.1232657425430547,271.99785039999995
2018-08-16,-0.07694226857468085,-0.08915543179999996,-0.8828008189585095,-0.8831677179469609,-0.008133775226826106,0.15236285642704067,0.2059690610611893,0.20473590819029422,0.1516819656434043,274.1986977
2018-08-17,-0.11284680242068992,-0.08915543179999996,-0.9048266511263998,-0.8933925026473505,0.04418146498751919,0.1491379404139192,0.22336185338880163,0.18810703730342188,0.153703216221609,275.1639822
2018-08-20,-0.12368980109967055,-0.08915543179999996,-0.9089055089352684,-0.9540702784099279,0.07451620660492407,0.14269606551085365,0.2244102197455052,0.16511586966966096,0.1647709479082755,275.752821
2018-08-21,-0.12207681125745934,-0.13478186320000007,-0.8988443263400592,-0.8895053730427857,0.0537976071131194,0.13866400434359843,0.2144017094806122,0.16092488003328523,0.1773207756301173,276.3995451
2018-08-22,-0.14516162461782253,-0.13478186320000007,-0.9154316814294581,-0.9418792432098358,0.0894381285678561,0.13793117968617893,0.18065040573879662,0.18362121513683977,0.20667861316965838,276.2354632
2018-08-23,-0.1509290531149606,-0.13478186320000007,-0.9110808997666651,-0.9319784055669057,0.04101966410094357,0.1380929632455305,0.18447513101551,0.14885698769156464,0.16772967004115952,275.8686504
2018-08-24,-0.09322531830899203,-0.13478186320000007,-0.922501701631497,-0.912507494801978,0.05379832756182112,0.19215888570693265,0.23218973467164805,0.16631575737895735,0.20012278461876912,277.52894080000004
2018-08-27,-0.07848240824150367,-0.13478186320000007,-0.9178789961147793,-0.9134830973335138,0.0833539828169648,0.2421197190574273,0.28166621760273003,0.1958546724091799,0.19501450607157111,279.7201259
2018-08-28,-0.13670346942383615,-0.022541400399999967,-0.9086335850813438,-0.9372946165664598,0.07373842864099474,0.21676594482588735,0.26484835528095463,0.18383762925365588,0.1836369552494576,279.8552799
2018-08-29,-0.09823370125819189,-0.022541400399999967,-0.9154316814294581,-0.9031085635216572,0.10462205032974288,0.2724436814739504,0.29157817842839723,0.1948756336000506,0.1960376421421389,281.3611213
2018-08-30,-0.17229793610984698,-0.022541400399999967,-0.8806254281271129,-0.9037103809868938,0.09046455681005182,0.21997721045761803,0.2555839620022408,0.19393424448278943,0.16306583921823886,280.2220632
2018-08-31,-0.14022785330777376,-0.022541400399999967,-0.8988443263400592,-0.8921646539672996,0.059635648586091855,0.20502527209869853,0.23960696935329734,0.1979245533728232,0.16344331505646453,280.2317255
2018-09-04,-0.1540269925693734,-0.02272216760000001,-0.8906866107223221,-0.9122559539083049,0.010472494511260196,0.1884938826853886,0.21942134249063103,0.18580783186332794,0.15109669843178145,279.7490833
2018-09-05,-0.16163922011872064,-0.02272216760000001,-0.8702923216779792,-0.877327032429851,-0.005719503095263926,0.16702295932862277,0.19708492330519503,0.15985491034104302,0.14051682173770563,278.9961626
2018-09-06,-0.16414203976551986,-0.02272216760000001,-0.8501699564875608,-0.8927074651107492,-0.048173376743417234,0.15674371590219757,0.18745537944840956,0.1215331521800771,0.12924260328957782,278.15636980000005
2018-09-07,-0.15576338171397866,-0.02272216760000001,-0.8439157078472956,-0.8748059814543837,-0.03751178633166068,0.1541299934304449,0.18531279751021187,0.1229137976176868,0.13251234340900597,277.6158129
2018-09-10,-0.12684293144228362,-0.02272216760000001,-0.8634942253298649,-0.9296134509964841,-0.028898169402268296,0.1360981784920897,0.21678739657194013,0.15132682028830627,0.13047915601145513,278.0984551
2018-09-11,-0.11459826075146802,0.011857528800000017,-0.8890550675987746,-0.9288621195047279,-0.0034365789998435647,0.11684469233886109,0.24319302999935194,0.17995932397170986,0.15423802221255944,279.0154577
2018-09-12,-0.13859629172664029,0.011857528800000017,-0.8912304584301711,-0.9070455311350619,0.011533032168569055,0.11583278382440745,0.22024218445463423,0.16423480201411145,0.1603142196165775,279.0830347
2018-09-13,-0.0940417210847005,0.011857528800000017,-0.9121685951823633,-0.9276779966248855,0.05722156728857781,0.11806237489221588,0.27066363818048167,0.18973013346311998,0.18618116913220098,280.7336628
2018-09-14,-0.13914780237476312,0.011857528800000017,-0.9203263108001004,-0.9181671649096222,0.06813618670746083,0.13587033180658917,0.24088851002947273,0.1719891239058868,0.1820931675531363,280.7819447
2018-09-17,-0.18208443532824675,0.011857528800000017,-0.8765465703182443,-0.8872203473544658,0.031905304404667566,0.11338225670717568,0.20785799716947126,0.13990840716328948,0.18470702996149665,279.29539839999995
2018-09-18,-0.09787723155559411,0.08274617240000004,-0.9007477933175312,-0.9020626705908614,0.04277810281357175,0.14344161221721466,0.22008079334269048,0.14574674175166713,0.19430215333628886,280.8109021
2018-09-19,-0.13212853754657622,0.08274617240000004,-0.9290278741256868,-0.9322706161564717,0.04700553694223324,0.15936852621862307,0.21530645921145883,0.138307129969219,0.2341472834170952,281.1101379
2018-09-20,-0.0768450607137539,0.08274617240000004,-0.9276682548560639,-0.8117190551512814,0.05819138574095235,0.2066753029266174,0.2478090967215597,0.166701245169565,0.25011687639275243,283.388195
2018-09-21,-0.18303942170688473,0.08274617240000004,-0.9309313411031588,-0.7996848216110772,0.029414950260217072,0.19174545032295792,0.23238782428807928,0.15308330946849363,0.258022708221117,283.1299959
2018-09-24,-0.1665926128971242,0.08274617240000004,-0.9167913006990811,-0.9220937887853432,0.039570532275000625,0.17014339897752187,0.19755304909427454,0.16445740174711881,0.2333834894755432,282.18942789999994
2018-09-25,-0.14778585824377508,0.1879593114,-0.9108089759127405,-0.9433445276867184,0.007137870076634094,0.1522265214952791,0.16501400562587937,0.173942030988967,0.22696138194738194,281.9276313000001
2018-09-26,-0.1640021719422409,0.1879593114,-0.8980285547782856,-0.8601956870610303,-0.013533674412028126,0.13852677637622332,0.15221491695719286,0.14259911570209136,0.21308695791885487,281.0840349
2018-09-27,-0.11855043610697649,0.1879593114,-0.9110808997666651,-0.9083650629445825,-0.04028385160802465,0.12542783303157948,0.14276867839202106,0.17706866010409894,0.23020311275813884,281.8694543000001
2018-09-28,-0.1396880895845318,0.1879593114,-0.9189666915304776,-0.8828773880369738,-0.012248410464485968,0.12513831370633835,0.15803475177806225,0.1503767245646554,0.20852353060837825,281.8985428000001
2018-10-01,-0.11320981559239426,0.1879593114,-0.9222297777775724,-0.9017135694440348,0.02239305326203699,0.16224586529160276,0.17068392780146696,0.15022282539984877,0.1952199361369069,282.8779053
2018-10-02,-0.1450762799713659,0.23203725939999997,-0.9208701585079495,-0.9365548042371241,0.024159115080648785,0.1368658230606041,0.17489624309466595,0.14114397234927034,0.16976996821224277,282.7130507
2018-10-03,-0.13618812422056062,0.23203725939999997,-0.9328348080806308,-0.8955644524759911,0.042331699255951864,0.13468648199088715,0.18689916604985585,0.13517102627663224,0.16170814972165304,282.8681993
2018-10-04,-0.20188952200655033,0.23203725939999997,-0.8618626822063173,-0.7854240985344453,-0.011996793861394087,0.06806092315184398,0.16903363178380057,0.11113215810610497,0.16037263919164496,280.6573836
2018-10-05,-0.18446198310968273,0.23203725939999997,-0.845547250970843,-0.7985752206595473,-0.040953643999132,0.06730479004135223,0.1555307673362993,0.09701464308425015,0.12195708649386174,279.0865448
2018-10-08,-0.1404986990822521,0.23203725939999997,-0.8218898756794053,-0.8413830141487052,-0.058442783964566286,0.08114281241741575,0.14915269641039708,0.07734212661150812,0.11990710445152925,279.0865448
2018-10-09,-0.15196113070789452,0.17697106000000007,-0.8148198554773665,-0.8728919198129947,-0.0628577806851067,0.07892654213668669,0.13175932519353908,0.04700395416950116,0.11843466503108449,278.67927610000004
2018-10-10,-0.3892067985446286,0.17697106000000007,-0.6242012610686266,-0.5428514605181296,-0.22478353900351378,-0.04079779699524011,0.01529218391469428,-0.05704816113679417,0.02590575062181857,269.8553959
2018-10-11,-0.31351240972130034,0.17697106000000007,-0.5692726153834776,-0.40154307408596335,-0.2945024675263667,-0.14088294846041605,-0.08289301944487348,-0.1424919966868372,-0.0345140267561017,263.9114263
2018-10-12,-0.0314083288274051,0.17697106000000007,-0.669068696966181,-0.6170078317374789,-0.2004855922206284,-0.08652672247353912,-0.035763092341005165,-0.08758250029137393,0.008894388283123944,267.5767267
2018-10-15,-0.1846192908851148,0.17697106000000007,-0.6693406208201057,-0.807245153518111,-0.22796412768974073,-0.12274616789665266,-0.036893332351162184,-0.10512303708047474,-0.0022687070444611865,266.0737414
2018-10-16,0.03125344119759141,0.09610300540000005,-0.7694085446795773,-0.7696501336516698,-0.11433225337559809,-0.033760856375021436,0.02005098208786002,-0.032198188121531676,0.04727563307203445,271.8916805
2018-10-17,-0.13909755328951054,0.09610300540000005,-0.7753908966583034,-0.7875866449651916,0.04936348504919644,-0.03526039001411688,0.01691391533194475,-0.0231075085296122,0.0350547232005137,271.9401811
2018-10-18,-0.25393093567418795,0.09610300540000005,-0.7030591787067526,-0.7313272907882082,0.08924477964895026,-0.06229889290180243,-0.06217369466868378,-0.059433680831309316,-0.022286720844333488,268.01305440000004
2018-10-19,-0.14476126258929214,0.09610300540000005,-0.7076818842234703,-0.7187641161164484,0.015491184989327243,-0.041855541958755765,-0.045233569172138555,-0.05503825731623646,-0.017805878665579852,267.8676119
2018-10-22,-0.17575614926467095,0.09610300540000005,-0.7144799805715847,-0.8539045787847825,0.021287456134133454,-0.06000103836383591,-0.04930023127356456,-0.07453492995286648,-0.012127385056254637,266.6652472
2018-10-23,-0.1804860186873607,-0.0729142989999999,-0.6853841282016554,-0.7035985510774355,-0.11361352803480043,-0.07463703631919305,-0.06376042714950486,-0.10059379647864478,-0.01179774644283551,265.3077045
2018-10-24,-0.3784874560111904,-0.0729142989999999,-0.5624745190353634,-0.6296549317354454,-0.2653273408097718,-0.06898605919771766,-0.15840739307508628,-0.19496582986510735,-0.09843571875637816,257.2692733
2018-10-25,0.0004204891395841459,-0.0729142989999999,-0.5899388554741305,-0.7230899142327833,-0.10672523076391982,0.0951119082514221,-0.10764100583023989,-0.15914264741039583,-0.051587898796696674,261.8848181
2018-10-26,-0.27864402979978464,-0.0729142989999999,-0.5915703714052926,-0.5737801765323396,-0.19175237889930985,-0.03463882341119057,-0.1679927913911548,-0.21298403494485257,-0.10729850868456964,257.2789497
2018-10-29,-0.18401646529634094,-0.0729142989999999,-0.5768864561009803,-0.6697547817159861,-0.19692936873726358,-0.03432626545193693,-0.19810029776734067,-0.21372052513923073,-0.13054315358639992,255.8535535
2018-10-30,-0.02410253364331956,-0.1383972066,-0.6135962035731829,-0.6782956529384503,-0.09896338729684687,-0.062257921284603585,-0.14691653157686513,-0.18590434034927955,-0.10440292674508533,259.644914
2018-10-31,-0.0566026388391145,-0.1383972066,-0.6712440606051923,-0.7460464295121882,0.11206224396781402,-0.02002313900219077,-0.11276382887728131,-0.15703666255037352,-0.08690804728390358,262.41814700000003
2018-11-01,-0.056909088684538756,-0.1383972066,-0.7226376689969364,-0.8137539504556124,0.07474538334679472,0.08341696482655103,-0.049388197296837355,-0.1493972113656119,-0.06038816240395947,265.2107625
2018-11-02,-0.1870225283813189,-0.1383972066,-0.7180149634802186,-0.7593574094014938,0.13609715513450643,0.06098072442005904,-0.05052577276692552,-0.15094817796681836,-0.07144394849846392,263.6399237
2018-11-05,-0.09716427738394451,-0.1383972066,-0.7057784172459983,-0.8933830992494561,0.19423290838396326,0.10264453950715059,-0.031387585563149245,-0.12398429471356967,-0.041779675004053524,265.0944084
2018-11-06,-0.09079445899505639,-0.18352918659999995,-0.7071380093232358,-0.9063988124448801,0.1500008837546331,0.15069957786345045,-0.004185245991552233,-0.10170776732310255,-0.017098108309952037,266.77189530000004
2018-11-07,0.027663837908562333,-0.18352918659999995,-0.8036709502740735,-0.8060969986352144,0.20564815344628382,0.3765269815042773,0.1884810670423307,-0.026089931743754832,0.019729215779359086,272.4831863
2018-11-08,-0.1547545093299751,-0.18352918659999995,-0.7938817459175598,-0.8934714911896627,0.14034534112423258,0.289952922142507,0.26511345817375714,-0.04063863801828778,0.03398387074837909,271.988652
2018-11-09,-0.2172262113049332,-0.18352918659999995,-0.7764785648816164,-0.8153581701363835,0.12010385828516003,0.32476881698352034,0.1768084227900848,-0.07173778496569,-0.010612709223519402,269.3318027
2018-11-12,-0.28726721223597174,-0.18352918659999995,-0.6924540940189234,-0.813334088739631,-0.005360019745993622,0.266487946027971,0.12823135518619683,-0.1406278096132197,-0.06532709766890778,264.299283
2018-11-13,-0.15519590502051459,-0.12256014160000006,-0.7041468469300655,-0.8168533104015805,-0.04680713841156884,0.1949340076630761,0.043497601871802793,-0.1445605003386806,-0.07500494835565881,263.80474869999995
2018-11-14,-0.1941994043735081,-0.12256014160000006,-0.6707002128973432,-0.7530058842937749,-0.18633825537984716,0.12076309627084392,0.018507332915117553,-0.1670503306831912,-0.09706592904585434,262.0012018
2018-11-15,-0.0585210976788795,-0.12256014160000006,-0.7052345423457638,-0.7300486637595279,-0.12612096683436116,0.11990917812062589,0.1078151086810197,-0.11141437282264732,-0.07072972786259885,264.7356107
2018-11-16,-0.1200713333045809,-0.12256014160000006,-0.7552685586602705,-0.7498743177100188,-0.06408662887363745,0.1559584224302774,0.11922305629186021,-0.08602385728065401,-0.06123938201155689,265.4240881
2018-11-19,-0.2733586384808764,-0.12256014160000006,-0.7019714560986688,-0.805369175638194,-0.055013235025359083,0.06136337121450128,0.07380481421041718,-0.13854942211674343,-0.11645148691018978,260.9345737
2018-11-20,-0.2858609366455763,-0.09428470039999992,-0.6372535788646208,-0.7278861173287816,-0.13896913280742162,-0.04094492209139619,0.025352499594763572,-0.19066675063893107,-0.1784498030925633,256.1056736
